ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
ZYH,2026-03-12T14:27:06.558504,Experiment 2,threshold,1,DLM_3,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.884753942489624
ZYH,2026-03-12T14:27:15.175716,Experiment 2,threshold,2,DLM_2,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.3620872497558594
ZYH,2026-03-12T14:27:21.895428,Experiment 2,threshold,3,ULM_L,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.1506741046905518
ZYH,2026-03-12T14:27:28.678809,Experiment 2,threshold,4,LM_C,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.3277397155761719
ZYH,2026-03-12T14:27:36.591091,Experiment 2,threshold,5,LM_L,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,2.217176675796509
ZYH,2026-03-12T14:27:43.831173,Experiment 2,threshold,6,DLM_3,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,2.184845209121704
ZYH,2026-03-12T14:27:50.430275,Experiment 2,threshold,7,DLM_2,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.5365326404571533
ZYH,2026-03-12T14:27:57.710738,Experiment 2,threshold,8,ULM_L,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,2.0495493412017822
ZYH,2026-03-12T14:28:03.502996,Experiment 2,threshold,9,LM_C,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.7891707420349121
ZYH,2026-03-12T14:28:09.895621,Experiment 2,threshold,10,LM_L,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.4746990203857422
ZYH,2026-03-12T14:28:16.214520,Experiment 2,threshold,11,DLM_3,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.9072778224945068
ZYH,2026-03-12T14:28:23.487027,Experiment 2,threshold,12,DLM_2,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.669788122177124
ZYH,2026-03-12T14:28:30.246670,Experiment 2,threshold,13,ULM_L,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,1.0666496753692627
ZYH,2026-03-12T14:28:37.127312,Experiment 2,threshold,14,LM_C,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,1.5072882175445557
ZYH,2026-03-12T14:28:43.270929,Experiment 2,threshold,15,LM_L,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,1.1227126121520996
ZYH,2026-03-12T14:28:49.023103,Experiment 2,threshold,16,DLM_3,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.6304101943969727
ZYH,2026-03-12T14:28:54.598923,Experiment 2,threshold,17,DLM_2,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.3682386875152588
ZYH,2026-03-12T14:29:00.431141,Experiment 2,threshold,18,ULM_L,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.7609574794769287
ZYH,2026-03-12T14:29:05.807612,Experiment 2,threshold,19,LM_C,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.49558424949645996
ZYH,2026-03-12T14:29:11.359344,Experiment 2,threshold,20,LM_L,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.5129697322845459
ZYH,2026-03-12T14:29:18.287389,Experiment 2,threshold,21,DLM_3,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,1.6168327331542969
ZYH,2026-03-12T14:29:24.287319,Experiment 2,threshold,22,DLM_2,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.6081838607788086
