ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
SRQ,2026-03-11T14:29:05.471537,Experiment 2,threshold,1,ULM_L,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,2.0237600803375244
SRQ,2026-03-11T14:29:16.295518,Experiment 2,threshold,2,DLM_2,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,5.2228007316589355
SRQ,2026-03-11T14:29:22.326948,Experiment 2,threshold,3,LM_L,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.8607668876647949
SRQ,2026-03-11T14:29:30.638257,Experiment 2,threshold,4,DLM_3,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,2.6741714477539062
SRQ,2026-03-11T14:29:39.239344,Experiment 2,threshold,5,LM_C,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,3.5429675579071045
SRQ,2026-03-11T14:29:45.567586,Experiment 2,threshold,6,ULM_L,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.3175101280212402
SRQ,2026-03-11T14:29:52.238624,Experiment 2,threshold,7,DLM_2,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.0876872539520264
SRQ,2026-03-11T14:30:00.638095,Experiment 2,threshold,8,LM_L,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,3.070034980773926
SRQ,2026-03-11T14:30:06.189314,Experiment 2,threshold,9,DLM_3,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.3642771244049072
SRQ,2026-03-11T14:30:12.542092,Experiment 2,threshold,10,LM_C,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.1629655361175537
SRQ,2026-03-11T14:30:18.398329,Experiment 2,threshold,11,ULM_L,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.948509693145752
SRQ,2026-03-11T14:30:24.014003,Experiment 2,threshold,12,DLM_2,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.6347560882568359
SRQ,2026-03-11T14:30:30.351065,Experiment 2,threshold,13,LM_L,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.4381589889526367
SRQ,2026-03-11T14:30:36.342585,Experiment 2,threshold,14,DLM_3,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.9186217784881592
SRQ,2026-03-11T14:30:41.853294,Experiment 2,threshold,15,LM_C,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.44870615005493164
SRQ,2026-03-11T14:30:47.973877,Experiment 2,threshold,16,ULM_L,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.4820554256439209
SRQ,2026-03-11T14:30:54.397726,Experiment 2,threshold,17,DLM_2,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.6253890991210938
SRQ,2026-03-11T14:31:01.374479,Experiment 2,threshold,18,LM_L,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,1.585799217224121
SRQ,2026-03-11T14:31:07.078383,Experiment 2,threshold,19,DLM_3,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.5495963096618652
SRQ,2026-03-11T14:31:17.167191,Experiment 2,threshold,20,LM_C,4,B,A,0,64.5,77.48,0.7199695849279576,1,1,64.5,4.908071279525757
SRQ,2026-03-11T14:31:22.774890,Experiment 2,threshold,21,ULM_L,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.5655882358551025
SRQ,2026-03-11T14:31:28.966873,Experiment 2,threshold,22,DLM_2,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.27557992935180664
SRQ,2026-03-11T14:31:34.470511,Experiment 2,threshold,23,LM_L,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.46395325660705566
SRQ,2026-03-11T14:31:39.758143,Experiment 2,threshold,24,DLM_3,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.31525635719299316
SRQ,2026-03-11T14:31:45.006464,Experiment 2,threshold,25,LM_C,5,A,A,1,77.48,77.48,0.8799988776426297,1,0,64.5,0.2718801498413086
SRQ,2026-03-11T14:31:50.526973,Experiment 2,threshold,26,ULM_L,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.6613047122955322
SRQ,2026-03-11T14:31:56.598877,Experiment 2,threshold,27,DLM_2,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.6149826049804688
SRQ,2026-03-11T14:32:02.381204,Experiment 2,threshold,28,LM_L,6,A,A,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.29189205169677734
SRQ,2026-03-11T14:32:10.614450,Experiment 2,threshold,29,DLM_3,6,A,A,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.3960850238800049
SRQ,2026-03-11T14:32:18.159248,Experiment 2,threshold,30,LM_C,6,A,A,1,77.48,77.48,0.8799988776426297,1,0,64.5,0.4170494079589844
SRQ,2026-03-11T14:32:25.365871,Experiment 2,threshold,31,ULM_L,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.3515405654907227
SRQ,2026-03-11T14:32:30.750727,Experiment 2,threshold,32,DLM_2,7,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.4106273651123047
SRQ,2026-03-11T14:32:36.717669,Experiment 2,threshold,33,LM_L,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.9352877140045166
SRQ,2026-03-11T14:32:43.326666,Experiment 2,threshold,34,DLM_3,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.3960001468658447
SRQ,2026-03-11T14:32:50.469876,Experiment 2,threshold,35,LM_C,7,B,B,1,77.48,64.5,0.8799988776426297,2,1,70.99,1.829953908920288
SRQ,2026-03-11T14:32:57.254062,Experiment 2,threshold,36,ULM_L,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.5425770282745361
SRQ,2026-03-11T14:33:03.573646,Experiment 2,threshold,37,DLM_2,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.3797476291656494
SRQ,2026-03-11T14:33:08.863131,Experiment 2,threshold,38,LM_L,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.3479902744293213
SRQ,2026-03-11T14:33:18.149781,Experiment 2,threshold,39,DLM_3,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.487187147140503
SRQ,2026-03-11T14:33:24.749489,Experiment 2,threshold,40,LM_C,8,B,B,1,64.5,64.5,0.7199695849279576,2,0,70.99,0.7585623264312744
SRQ,2026-03-11T14:33:30.261499,Experiment 2,threshold,41,ULM_L,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.4196939468383789
SRQ,2026-03-11T14:33:37.197412,Experiment 2,threshold,42,DLM_2,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,1.6234793663024902
SRQ,2026-03-11T14:33:43.198203,Experiment 2,threshold,43,LM_L,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,1.1538918018341064
SRQ,2026-03-11T14:33:48.782502,Experiment 2,threshold,44,DLM_3,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.42655086517333984
SRQ,2026-03-11T14:33:54.310566,Experiment 2,threshold,45,LM_C,9,A,A,1,64.5,64.5,0.7199695849279576,2,0,70.99,0.39539122581481934
SRQ,2026-03-11T14:34:00.109267,Experiment 2,threshold,46,ULM_L,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.5530588626861572
SRQ,2026-03-11T14:34:05.567001,Experiment 2,threshold,47,DLM_2,10,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.2788429260253906
SRQ,2026-03-11T14:34:12.262402,Experiment 2,threshold,48,LM_L,10,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.6087443828582764
SRQ,2026-03-11T14:34:18.574238,Experiment 2,threshold,49,DLM_3,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.4120125770568848
SRQ,2026-03-11T14:34:24.357468,Experiment 2,threshold,50,LM_C,10,A,A,1,64.5,59.03,0.7199695849279576,2,0,70.99,0.9568555355072021
SRQ,2026-03-11T14:34:30.566247,Experiment 2,threshold,51,ULM_L,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.316800594329834
SRQ,2026-03-11T14:34:36.382134,Experiment 2,threshold,52,DLM_2,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.6635391712188721
SRQ,2026-03-11T14:34:42.261347,Experiment 2,threshold,53,LM_L,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.9290785789489746
SRQ,2026-03-11T14:34:48.845873,Experiment 2,threshold,54,DLM_3,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.0765857696533203
SRQ,2026-03-11T14:34:57.518633,Experiment 2,threshold,55,LM_C,11,B,B,1,59.03,59.03,0.6399480187363903,2,0,70.99,1.7407715320587158
SRQ,2026-03-11T14:35:03.846057,Experiment 2,threshold,56,ULM_L,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,1.49238920211792
SRQ,2026-03-11T14:35:10.902575,Experiment 2,threshold,57,DLM_2,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,2.011033773422241
SRQ,2026-03-11T14:35:23.061875,Experiment 2,threshold,58,LM_L,12,A,A,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.36308884620666504
SRQ,2026-03-11T14:35:31.276937,Experiment 2,threshold,59,DLM_3,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,3.056779623031616
SRQ,2026-03-11T14:35:37.189810,Experiment 2,threshold,60,LM_C,12,B,B,1,59.03,59.03,0.6399480187363903,2,0,70.99,0.9973950386047363
SRQ,2026-03-11T14:35:45.086126,Experiment 2,threshold,61,ULM_L,13,B,A,0,32.59,43.59,0.23995715193265368,1,1,32.59,2.5405001640319824
SRQ,2026-03-11T14:35:50.477478,Experiment 2,threshold,62,DLM_2,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.39445066452026367
SRQ,2026-03-11T14:35:57.621546,Experiment 2,threshold,63,LM_L,13,A,B,0,32.59,43.59,0.23995715193265368,1,1,32.59,2.3149847984313965
SRQ,2026-03-11T14:36:05.228915,Experiment 2,threshold,64,DLM_3,13,B,A,0,32.59,43.59,0.23995715193265368,1,1,32.59,2.519545793533325
SRQ,2026-03-11T14:36:10.701618,Experiment 2,threshold,65,LM_C,13,A,A,1,59.03,53.83,0.6399480187363903,2,0,70.99,0.40009188652038574
SRQ,2026-03-11T14:36:16.085503,Experiment 2,threshold,66,ULM_L,14,A,A,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.2636699676513672
SRQ,2026-03-11T14:36:21.549482,Experiment 2,threshold,67,DLM_2,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.3272116184234619
SRQ,2026-03-11T14:36:26.901854,Experiment 2,threshold,68,LM_L,14,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.46348071098327637
SRQ,2026-03-11T14:36:35.597803,Experiment 2,threshold,69,DLM_3,14,A,A,1,43.59,43.59,0.39999109940126676,1,0,32.59,3.642625093460083
SRQ,2026-03-11T14:36:40.733067,Experiment 2,threshold,70,LM_C,14,A,A,1,53.83,53.83,0.5600164384351866,2,0,70.99,0.29465413093566895
SRQ,2026-03-11T14:36:46.286331,Experiment 2,threshold,71,ULM_L,15,A,A,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.3310708999633789
SRQ,2026-03-11T14:36:54.062234,Experiment 2,threshold,72,DLM_2,15,A,A,1,32.59,18.26,0.23995715193265368,0,0,18.26,0.538609504699707
SRQ,2026-03-11T14:37:04.716936,Experiment 2,threshold,73,LM_L,15,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,3.766961097717285
SRQ,2026-03-11T14:37:10.212634,Experiment 2,threshold,74,DLM_3,15,A,A,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.5771856307983398
SRQ,2026-03-11T14:37:18.101125,Experiment 2,threshold,75,LM_C,15,A,A,1,53.83,53.83,0.5600164384351866,2,0,70.99,2.8217263221740723
SRQ,2026-03-11T14:37:23.621723,Experiment 2,threshold,76,ULM_L,16,A,A,1,43.59,32.59,0.39999109940126676,2,1,38.09,0.4541609287261963
SRQ,2026-03-11T14:37:32.549721,Experiment 2,threshold,77,DLM_2,16,B,B,1,18.26,18.26,0.08003845029493402,0,0,18.26,2.5837924480438232
SRQ,2026-03-11T14:37:38.093325,Experiment 2,threshold,78,LM_L,16,A,A,1,43.59,32.59,0.39999109940126676,2,1,38.09,0.28283238410949707
SRQ,2026-03-11T14:37:43.317185,Experiment 2,threshold,79,DLM_3,16,B,B,1,43.59,32.59,0.39999109940126676,2,1,38.09,0.39571189880371094
SRQ,2026-03-11T14:37:48.740929,Experiment 2,threshold,80,LM_C,16,A,A,1,53.83,48.73,0.5600164384351866,2,0,70.99,0.4117119312286377
SRQ,2026-03-11T14:37:56.356978,Experiment 2,threshold,81,ULM_L,17,B,A,0,32.59,38.28,0.23995715193265368,3,1,36.2567,2.1955509185791016
