ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
LY,2026-03-12T15:11:47.718358,Experiment 2,threshold,1,LM_L,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.2376165390014648
LY,2026-03-12T15:11:54.389525,Experiment 2,threshold,2,DLM_2,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.3590970039367676
LY,2026-03-12T15:12:01.357890,Experiment 2,threshold,3,LM_C,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.3253467082977295
LY,2026-03-12T15:12:09.901684,Experiment 2,threshold,4,DLM_3,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.6377878189086914
LY,2026-03-12T15:12:16.229206,Experiment 2,threshold,5,ULM_L,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.7878556251525879
LY,2026-03-12T15:12:22.757392,Experiment 2,threshold,6,LM_L,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.3442099094390869
LY,2026-03-12T15:12:28.045306,Experiment 2,threshold,7,DLM_2,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.4420168399810791
LY,2026-03-12T15:12:33.605588,Experiment 2,threshold,8,LM_C,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.7200922966003418
LY,2026-03-12T15:12:39.582233,Experiment 2,threshold,9,DLM_3,2,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.9710345268249512
LY,2026-03-12T15:12:45.741627,Experiment 2,threshold,10,ULM_L,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.0429611206054688
LY,2026-03-12T15:12:51.460633,Experiment 2,threshold,11,LM_L,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.28371763229370117
LY,2026-03-12T15:12:56.973852,Experiment 2,threshold,12,DLM_2,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.42723512649536133
LY,2026-03-12T15:13:02.725280,Experiment 2,threshold,13,LM_C,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.751213788986206
LY,2026-03-12T15:13:08.461847,Experiment 2,threshold,14,DLM_3,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.3526747226715088
LY,2026-03-12T15:13:13.700883,Experiment 2,threshold,15,ULM_L,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.2769742012023926
LY,2026-03-12T15:13:19.013626,Experiment 2,threshold,16,LM_L,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.29674839973449707
LY,2026-03-12T15:13:24.253309,Experiment 2,threshold,17,DLM_2,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.3079874515533447
LY,2026-03-12T15:13:30.021144,Experiment 2,threshold,18,LM_C,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.785722017288208
LY,2026-03-12T15:13:35.485702,Experiment 2,threshold,19,DLM_3,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.3174285888671875
LY,2026-03-12T15:13:41.245548,Experiment 2,threshold,20,ULM_L,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.9370906352996826
LY,2026-03-12T15:13:46.917737,Experiment 2,threshold,21,LM_L,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.30004119873046875
LY,2026-03-12T15:13:52.093113,Experiment 2,threshold,22,DLM_2,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.3085451126098633
