ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
CHY,2026-03-13T14:26:01.012397,Experiment 2,threshold,1,DLM_3,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,3.5708303451538086
CHY,2026-03-13T14:26:08.980467,Experiment 2,threshold,2,ULM_L,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.2065765857696533
CHY,2026-03-13T14:26:17.724871,Experiment 2,threshold,3,LM_C,1,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,2.595644235610962
CHY,2026-03-13T14:26:25.788236,Experiment 2,threshold,4,DLM_2,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,1.1162002086639404
CHY,2026-03-13T14:26:32.764624,Experiment 2,threshold,5,LM_L,1,A,A,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.5192749500274658
CHY,2026-03-13T14:26:38.980187,Experiment 2,threshold,6,DLM_3,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.7871406078338623
CHY,2026-03-13T14:26:45.508006,Experiment 2,threshold,7,ULM_L,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.3766446113586426
CHY,2026-03-13T14:26:51.268364,Experiment 2,threshold,8,LM_C,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.30649232864379883
CHY,2026-03-13T14:26:56.756785,Experiment 2,threshold,9,DLM_2,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.3162822723388672
CHY,2026-03-13T14:27:02.420333,Experiment 2,threshold,10,LM_L,2,B,B,1,77.48,77.48,0.8799988776426297,0,0,77.48,0.268779993057251
CHY,2026-03-13T14:27:08.284374,Experiment 2,threshold,11,DLM_3,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.3267500400543213
CHY,2026-03-13T14:27:14.180155,Experiment 2,threshold,12,ULM_L,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.619884729385376
